pais,producto,metrica,valor,unidad,periodo_referencia,fuente,url,fecha_publicacion,tramo_importe,plazo_fijacion,criterio_segmentacion,tipo_de_dato,ponderacion,notas
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),311,pct_anual,2012-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),333,pct_anual,2013-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),305,pct_anual,2013-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),494,pct_anual,2014-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),604,pct_anual,2014-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),504,pct_anual,2015-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),625,pct_anual,2015-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),521,pct_anual,2016-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),597,pct_anual,2016-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),498,pct_anual,2017-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),590,pct_anual,2017-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),493,pct_anual,2018-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),570,pct_anual,2018-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),492,pct_anual,2019-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),561,pct_anual,2019-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),461,pct_anual,2020-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),426,pct_anual,2020-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),413,pct_anual,2021-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),538,pct_anual,2021-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),432,pct_anual,2022-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),514,pct_anual,2022-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | n respuestas (sin ponderar),247,pct_anual,2023-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.UN"
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,12.13507,pct_neto_encuesta,2010-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,3.496134,pct_neto_encuesta,2010-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,5.53565,pct_neto_encuesta,2011-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,4.352479,pct_neto_encuesta,2011-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,11.35113,pct_neto_encuesta,2012-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,10.62632,pct_neto_encuesta,2012-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,13.61825,pct_neto_encuesta,2013-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,5.206664,pct_neto_encuesta,2013-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,4.304216,pct_neto_encuesta,2014-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,-1.17113,pct_neto_encuesta,2014-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,-7.33734,pct_neto_encuesta,2015-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,-4.8157,pct_neto_encuesta,2015-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,-4.94443,pct_neto_encuesta,2016-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,-10.955,pct_neto_encuesta,2016-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,-8.33405,pct_neto_encuesta,2017-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,-10.3439,pct_neto_encuesta,2017-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,-7.50276,pct_neto_encuesta,2018-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,-4.21329,pct_neto_encuesta,2018-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,-4.14355,pct_neto_encuesta,2019-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,-2.01915,pct_neto_encuesta,2019-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,2.951416,pct_neto_encuesta,2020-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,-0.437,pct_neto_encuesta,2020-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,-10.2772,pct_neto_encuesta,2021-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,-2.76229,pct_neto_encuesta,2021-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,3.819666,pct_neto_encuesta,2022-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,2.636234,pct_neto_encuesta,2022-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
Paises Bajos,acceso_a_financiacion,Brecha de financiacion (financing gap) | PYME (<250 empleados) | media ponderada,-2.42312,pct_neto_encuesta,2023-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA,2026-09-16,,,tamano_empresa_empleados,porcentaje_neto_encuesta,media_ponderada_volumen,serie SAFE.H.NL.SME.A.0.0.0.FG.ZZZZ.NT.FL.WA
